name,address,latitude,longitude,rating,borough,shop_id,Unnamed: 0,Code,Area,Value,Code_earnings,Area_earnings,Pay_2021
Camden Mind,"60 Camden High St, London",51.5362929,-0.1398113,4.4,Camden,1414,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
FARA Charity Shop - Streatham,"100 Streatham High Rd, London",51.43484729999999,-0.1285484,4.4,Lambeth,1421,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Save The Children,"36 Clapham High St, London",51.46438000000001,-0.1315249,3.5,Lambeth,1426,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Mind,"463-465 Wandsworth Rd, London",51.47171969999999,-0.1356925,3.9,Lambeth,1430,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Ace Shop at Clapham,"8A Clapham Park Rd, London",51.46145370000001,-0.1369943,4.4,Lambeth,1434,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
St Christopher's,"23 Streatham High Rd, London",51.4363238,-0.1276073,3.8,Lambeth,1435,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Royal Trinity Hospice - Streatham Hill,"77 Streatham Hill, London",51.4394139,-0.1258237,4.5,Lambeth,1440,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
British Heart Foundation Furniture & Electrical,"36 Acre Ln, London",51.4606068,-0.1190096,3.8,Lambeth,1444,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Royal Trinity Hospice - Clapham Common shop,"120 Clapham High St, London",51.4629745,-0.1351832,5.0,Lambeth,1446,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Age UK,"58 Clapham High St, London",51.4638617,-0.1328507,3.2,Lambeth,1448,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
British Heart Foundation Books and Music,"94 Streatham High Rd, London",51.4351139,-0.1284602,4.7,Lambeth,1453,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Give a Little,"71 Streatham Hill, London",51.43976199999999,-0.1256914,4.1,Lambeth,1454,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Barnardo's,"414 Brixton Rd, London",51.46461499999999,-0.1144162,3.9,Lambeth,1456,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Cardinal Hume Charity Shop,"110 Horseferry Rd, London",51.49505380000001,-0.1321888,3.5,Westminster,1464,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Oxfam Bookshop,"34 Strutton Ground, London",51.4967333,-0.133866,4.7,Westminster,1496,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Oxfam GB London Office,"THE FOUNDARY, 17 Oval Way, London",51.4858409,-0.1162658,5.0,Lambeth,1501,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
"Charity Christmas Card Shop Holy Trinity, Sloane Square - Cards for Good Causes","Holy Trinity Church, 146 Sloane St, London",51.4931409,-0.157482,0.0,Kensington and Chelsea,1512,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Consigned Sealed Delivered (CSD) London Battersea Power Station,"29A, Battersea Power Station, Circus Road West Nine Elms, UG, London",51.4820163,-0.14486,5.0,Wandsworth,1513,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Oxfam,"52 Goodge St, London",51.51920610000001,-0.1363873,4.2,Camden,1515,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Oxfam Covent Garden,"23 Drury Ln, London",51.515159,-0.123135,3.7,Camden,1523,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
The Silk Road,"62 Marchmont St, London",51.5252979,-0.1251722,5.0,Camden,1533,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
HelpAge International,"6 Tavistock Pl, London",51.524545,-0.127988,5.0,Camden,1545,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Oxfam Bookshop,"Bloomsbury Plaza, 12 Bloomsbury St, London",51.51745,-0.1271185,4.4,Camden,1547,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
RSPCA,"285 Caledonian Rd, London",51.5403769,-0.1170768,4.6,Islington,1587,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Boutique by Shelter at Coal Drops Yard,"West Coal Drops, London",51.5363741,-0.1261641,4.7,Camden,1595,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Oxfam,"376 Holloway Rd, London",51.55646369999999,-0.1170316,3.1,Islington,1604,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Cancer Research UK,"374 Holloway Rd, London",51.5563684,-0.1168922,4.5,Islington,1606,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Charity Retail Association,"356 Holloway Rd, London",51.5557613,-0.116045,4.4,Islington,1609,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Boutique By Shelter,"158 Regent's Park Rd, London",51.5414883,-0.1567765,5.0,Camden,1611,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Shelter Charity Shop (Holloway Road),"436A Holloway Rd, London",51.557454,-0.1185004,4.4,Islington,1614,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
British Heart Foundation,"436 Holloway Rd, London",51.5575534,-0.1184379,3.5,Islington,1620,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Sense,"57 Seven Sisters Rd, London",51.5593295,-0.1169056,5.0,Islington,1625,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
St Vincent's Holloway Road,"550 Holloway Rd, London",51.5598289,-0.122156,4.8,Islington,1626,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Marie Curie Charity Shop Archway,"27 Junction Rd, London",51.5647426,-0.1347627,3.0,Islington,1628,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Second Chance,"7-9 St John's Way, London",51.5659017,-0.1341459,4.0,Islington,1629,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Mary's Living & Giving Shop for Save the Children - Highgate Village,"43 Highgate High St, London",51.5707963,-0.1484368,4.5,Haringey,1631,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Cancer Research UK,"13 The Broadway, London",51.5788126,-0.1239531,4.7,Haringey,1641,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Barnardo's,"Greater, 2 Broadway Parade, London",51.579977,-0.1231698,4.1,Haringey,1647,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
"Shop from Crisis, Archway","34 Junction Rd, London",51.5643464,-0.1355124,4.3,Islington,1648,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
RSPCA Charity Shop - Crouch End,"18 Broadway Parade, London",51.5801062,-0.1233709,4.9,Haringey,1649,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Haven House Children's Hospice Shop: Crouch End,"Weston Park, London",51.5799743,-0.1235164,4.6,Haringey,1655,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Shelter Charity Shop (Crouch End),"19, Topsfield Parade, Tottenham Ln, London",51.5801762,-0.1233047,4.5,Haringey,1659,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
The Children's Air Ambulance Charity Shop Archway,"31 Junction Rd, London",51.5646575,-0.1348106,4.2,Islington,1661,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
North London Hospice Shop,"21 Topsfield Rd, London",51.5802627,-0.1232016,4.0,Haringey,1666,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
British Heart Foundation Furniture & Electrical,"83 Seven Sisters Rd, London",51.5599824,-0.1160109,3.7,Islington,1667,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Marie Curie Charity Shop Crouch End,"32 Topsfield Parade, The Broadway, London",51.580718,-0.1226334,3.8,Haringey,1669,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Mind,"202 Stroud Green Rd, London",51.5706812,-0.1148356,4.1,Haringey,1672,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Scope Camberwell,"42 Denmark Hill, London",51.4731357,-0.093329,4.6,Southwark,1681,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Cancer Research UK,"7, Butterfly Walk, Camberwell Green, London",51.4731268,-0.092526,3.9,Southwark,1684,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Oxfam,"20 Half Moon Ln, London",51.45276800000001,-0.100155,3.8,Southwark,1686,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Royal Trinity Hospice - Camberwell shop,"Unit 11, Butterfly Walk, Shopping Centre, Camberwell Green, London",51.4732046,-0.091905,4.4,Southwark,1692,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Emmaus SLC - Brixton,"Unit 1 & 2, Fairfax House, Overton Rd, London",51.46832120000001,-0.1101884,4.1,Lambeth,1701,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Abladei-UK,"Bathgate House, Lothian Rd, London",51.4754179,-0.1043658,0.0,Lambeth,1704,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Ars London Branch,"Ravenstone St, London",51.4420292,-0.1533773,5.0,Wandsworth,1705,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Greater London Fund For The Blind,"356 Norwood Rd, London",51.4344501,-0.1039617,5.0,Lambeth,1706,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Oxfam,"7, Astoria Parade, High Rd, London",51.4326827,-0.1285688,3.2,Lambeth,1714,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Vision Foundation - West Norwood,"356 Norwood Rd, London",51.4344535,-0.1039625,5.0,Lambeth,1715,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
FARA Books for Kids - Clapham,"74 Chatham Rd, London",51.4550734,-0.1643168,4.7,Wandsworth,1717,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Alex TLC Charity Shop Walworth Road,"378 Walworth Rd, London",51.4847113,-0.0939412999999999,4.4,Southwark,1725,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Sense,"329 Walworth Rd, London",51.48654130000001,-0.0945835999999999,3.8,Southwark,1726,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Salvation Army,"339-341 Walworth Rd, London",51.48621720000001,-0.0943498,3.8,Southwark,1729,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
"Shop from Crisis, Elephant & Castle","223-225 Walworth Rd, London",51.4890118,-0.0959993,4.7,Southwark,1734,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Islamic Relief,"16 Lower Marsh, London",51.5004958,-0.1133023,4.8,Lambeth,1757,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Change for Charity,"1A Kennington Rd, London",51.49819,-0.1118859,0.0,Lambeth,1762,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Crusaid,"19 Churton St, London",51.4916433,-0.1386162,0.0,Westminster,1763,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
EMWWOUL,"Coltash Court, 148 Whitecross St, London",51.52429900000001,-0.0935542999999999,3.7,Islington,1772,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Charity Shop,"Coltash Court, 150 Whitecross St, London",51.52435149999999,-0.0935917999999999,4.5,Islington,1782,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
The Salvation Army,"1 Tiverton St, London",51.4966531,-0.0990344,0.0,Southwark,1788,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Fara Charity Shop - Islington,"Angel House, 28 Pentonville Rd, London",51.5320192,-0.107785,4.5,Islington,1792,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Mary's Living & Giving Shop For Save the Children,"138 Upper St, London",51.5394521,-0.1027021,3.9,Islington,1803,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Oxfam Shop - Islington,"29 Islington High St, London",51.5329908,-0.106404,3.3,Islington,1805,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Marie Curie Charity Shop Highbury,"318-320 St Paul's Rd, London",51.5463023,-0.1027169,3.3,Islington,1806,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Sue Ryder,"72 Essex Rd, London",51.5381733,-0.0992663,4.1,Islington,1809,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Cancer Research UK,"34 Upper St, London",51.5347061,-0.1052211,3.9,Islington,1813,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
"Shop from Crisis, Islington","211 Upper St, London",51.5434334,-0.1034868,4.7,Islington,1814,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Royal Trinity Hospice - Islington Shop,"43 Upper St, London",51.534994,-0.1048086,4.1,Islington,1820,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Oxfam Books & Music Islington,"48 Upper St, London",51.535138,-0.1045564,4.6,Islington,1828,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Age UK Camden Boutique,"53 Leather Ln, London",51.5205863,-0.1096902,4.0,Camden,1832,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Coram Children's Legal Centre,"41 Brunswick Square, London",51.5254181,-0.1210258,4.8,Camden,1845,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
RSPCA Charity Shop -Blackstock Road,"6 Blackstock Rd, London",51.5643184,-0.1041311,3.6,Islington,1853,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Marie Curie Charity Shop Finsbury Park,"272 Seven Sisters Rd, London",51.5643737,-0.1049262,3.5,Islington,1854,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
"Shop from Crisis, Finsbury Park","19 Stroud Green Rd, London",51.566813,-0.1080175,4.5,Haringey,1869,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Second Chance,"161 Blackstock Rd, London",51.5612153,-0.0988585999999999,4.8,Hackney,1874,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Jannaty Women's Charity Boutique Shop,"229 Seven Sisters Rd, London",51.5634227,-0.107377,4.3,Islington,1900,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Marie Curie Charity Shop Harringay,"489 Green Lanes, London",51.5808283,-0.0995871,4.0,Haringey,1904,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Boutique by Shelter (East Dulwich),"102 Grove Vale, London",51.4606764,-0.0754963999999999,4.1,Southwark,1911,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Mary's Living & Giving Shop for Save the Children - East Dulwich,"45 Lordship Ln, London",51.45910629999999,-0.0748134999999999,4.4,Southwark,1912,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
British Heart Foundation,"10 Rye Ln, London",51.4727518,-0.0701779,3.7,Southwark,1913,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Sense,"43 Rye Ln, London",51.47227849999999,-0.0696157999999999,4.8,Southwark,1915,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
"Shop from Crisis, Peckham","160 Rye Ln, London",51.4679045,-0.0672273,4.6,Southwark,1916,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Alex TLC Charity Shop Peckham,"45 Peckham High St, London",51.4734889,-0.0712575999999999,4.4,Southwark,1920,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
St Christophers Hospice Shop,"85-87 Lordship Ln, London",51.4581306,-0.0749787,3.3,Southwark,1924,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Ald Life,"45 Peckham High St, London",51.4735002,-0.0713026,5.0,Southwark,1925,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Mind,"96 Grove Vale, London",51.4609594,-0.075706,3.3,Southwark,1927,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Chartwell Cancer Trust shop,"180 Rye Ln, London",51.4674202,-0.0667629,0.0,Southwark,1931,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Vision Foundation - East Dulwich,"124 Lordship Ln, London",51.45616589999999,-0.0762936999999999,0.0,Southwark,1933,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
RSPCA Charity Shop,"380 Norwood Rd, London",51.4337356,-0.1038268,3.9,Lambeth,1941,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Hotric Charity Shop,"54 Tower Bridge Rd, London",51.4956451,-0.0831275,4.8,Southwark,1956,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
British Heart Foundation Furniture & Electrical,"211-219, Old Kent Rd, London",51.4903938,-0.0802517,3.5,Southwark,1965,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Mary’s Living and Giving Shop for Save the Children,"90 Bermondsey St, London",51.5009665,-0.0820212999999999,4.3,Southwark,1975,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Mind,"229 Walworth Rd, London",51.48887939999999,-0.0959257999999999,3.3,Southwark,1976,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
British Red Cross London 2,"Unit 8, Tower Workshops, 58 Riley Rd, London",51.4988019,-0.0765074999999999,4.1,Southwark,1982,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Sue Ryder,"1 Market Pl, London",51.4925729,-0.0640131999999999,4.6,Southwark,1985,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Embrace J.W Charity Boutique,"Old Post Office Bakery, 74 Landor Rd, London",51.46577569999999,-0.1258183,0.0,Lambeth,1993,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Spitalfields Crypt Trust,"27 Whitechapel Rd, London",51.5166312,-0.0688266,4.3,Tower Hamlets,2000,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
"Shop from Crisis, Brick Lane","78 Quaker St, London",51.5223355,-0.0717556,5.0,Tower Hamlets,2010,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Islamic Relief Shop Whitechapel,"135-137 Whitechapel Rd, London",51.5178911,-0.0655680999999999,4.6,Tower Hamlets,2022,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
St Vincent's Hackney,"484 Kingsland Rd, London",51.5432752,-0.0758591,4.4,Hackney,2039,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
"Shop from Crisis, Dalston","74 Kingsland High St, London",51.5483582,-0.0751334999999999,5.0,Hackney,2044,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Oxfam,"514 Kingsland Rd, London",51.5442343,-0.0758619,4.2,Hackney,2047,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Charity Hub,"654 Kingsland Rd, London",51.5461398,-0.0754963,0.0,Hackney,2074,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
RSPCA Charity Shop - Stoke Newington,"180 Stoke Newington High St, London",51.5618115,-0.0735439,4.1,Hackney,2084,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
House of Grace International,"62d Stamford Hill, London",51.5664245,-0.0727241,4.7,Hackney,2093,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Mind Shop Stoke Newington,"11 Stoke Newington Church St, London",51.5618965,-0.0743009,4.6,Hackney,2099,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
All Aboard Shops,"2a Regent Parade Amhurst Park, Stoke Newington, London",51.5735537,-0.0736925,4.5,Hackney,2101,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Scope Stamford Hill,"236 Stamford Hill, London",51.57388,-0.0719832,2.6,Hackney,2102,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Shaw Trust - Charity shop - Stoke Newington,"123 Stoke Newington High St, London",51.56042249999999,-0.0741188,4.4,Hackney,2103,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
The Children's Air Ambulance Charity Shop Stoke Newington,"31 Stoke Newington Church St, London",51.5620366,-0.0752012,3.9,Hackney,2117,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Mind Charity Shop,"107-109 Stoke Newington High St, London",51.5600957,-0.0741724,4.1,Hackney,2118,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Clothes and shoes charity container,London,51.5512895,-0.0846773,4.0,Islington,2119,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
The Salvation Army (Stoke Newington),"2 Cazenove Rd, London",51.5638764,-0.0726159,4.8,Hackney,2120,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Bosnia & Herzegovina Community Bibloteka Charity Shop,"7A Cazenove Rd, London",51.56419640000001,-0.0724306,3.5,Hackney,2123,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Alex TLC Charity Shop Forest Hill,"81-83 Dartmouth Rd, London",51.4363303,-0.0549322,3.8,Lewisham,2146,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Sue Ryder,"30, 32 London Rd, London",51.4396082,-0.0552897,2.6,Lewisham,2147,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
"British Red Cross shop, Forest Hill","6 London Rd, London",51.4392402,-0.0540911,4.5,Lewisham,2151,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Ald Life Charity Shop,"81-83 Dartmouth Rd, London",51.436317,-0.054945,0.0,Lewisham,2153,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Nunhead Salvation Army,"Nunhead Grn, London",51.4655031,-0.058727,4.6,Southwark,2161,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Little Village Southwark,"Priory Court Tenants Hall Behind the Ivy House, 40 Stuart Rd, London",51.4582047,-0.0521163,5.0,Southwark,2162,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Human Relief Foundation,"291 New Cross Rd, London",51.47552109999999,-0.0383645,4.8,Lewisham,2165,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Up Market Charity Shop,"48 Albion St, London",51.49968860000001,-0.0526192,4.7,Southwark,2180,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
The Mind Shop - Bermondsey,"246 Southwark Park Rd., London",51.492154,-0.0626965999999999,3.7,Southwark,2190,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Remar Furniture Store,"243 Southwark Park Rd., London",51.4923807,-0.0629853,3.0,Southwark,2191,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Oxfam Bethnal Green,"397-399 Bethnal Grn Rd, London",51.52708639999999,-0.0599263,4.5,Tower Hamlets,2202,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Ayoka,"23 Old Ford Rd., London",51.5298752,-0.0542697,4.4,Tower Hamlets,2203,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Spitalfields Crypt Trust London,"385 Bethnal Grn Rd, London",51.5270066,-0.0605495999999999,3.7,Tower Hamlets,2204,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Lama's Pyjamas London,"83 Roman Rd, London",51.5284093,-0.0499663,4.8,Tower Hamlets,2217,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
SCT Watney Market Charity Shop,"34-36 Watney Mkt, London",51.5133126,-0.0570389,4.6,Tower Hamlets,2219,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Jambala Secondhand Charity Bookshop,"247 Globe Rd, London",51.5283325,-0.0512353,4.7,Tower Hamlets,2223,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Charity Choice,"5th Floor, The White Chapel Building, 10 Whitechapel High St, London",51.5145253,-0.0731358,4.6,Tower Hamlets,2232,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Paragon Trust,"223 Well St, London",51.5440226,-0.0471211,3.3,Hackney,2238,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Sense - Hackney,"307 Mare St, London",51.5460655,-0.0553343,4.1,Hackney,2243,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Prideaux House Charity Shop London,"407 Mare St, London",51.5491377,-0.0551664,2.3,Hackney,2244,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
RSPCA Charity Shop - Clapton,"123 Lower Clapton Rd, London",51.5524723,-0.0529477,4.3,Hackney,2249,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
"Shop from Crisis, Hackney","330 Mare St, London",51.5467443,-0.054829,4.6,Hackney,2253,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
The Charity Shop,"221 Well St, London",51.543918,-0.0472473999999999,3.9,Hackney,2257,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Spitalfields Crypt Trust,"324 Mare St, London",51.5465937,-0.0549239,4.5,Hackney,2258,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Scope Hackney,"4 Morning Ln, London",51.5458223,-0.054365,3.8,Hackney,2261,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Five Sisters Charity Shop Bookshop,"81 Mare St, London",51.5371834,-0.0570639,5.0,Hackney,2262,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Five sisters charity shop,"77 Mare St, London",51.5370754,-0.057075,3.8,Hackney,2266,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
The Salvation Army (Cambridge Heath),"70 Mare St, Cambridge Heath Rd, London",51.53742159999999,-0.0565969999999999,4.1,Hackney,2267,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Sci Charity Shop,London,51.5270067,-0.060548,0.0,Tower Hamlets,2278,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
The Salvation Army (Dalston),"Richmond Rd, London",51.5430027,-0.074395,5.0,Hackney,2325,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
The East End Jewish Clothing Collection Fund,"Finsbury Park Synagogue, 520 Green Lanes, London",51.5709725,-0.0958658,5.0,Haringey,2328,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
British Heart Foundation,"Unit 2, Shopping Centre, 22 Winslade Way, London",51.4462668,-0.0204654,4.1,Lewisham,2329,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Sense,"4 Winslade Way, London",51.4462346,-0.0204883,0.0,Lewisham,2331,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Sense,"46 Deptford High St, London",51.4761542,-0.0257246,4.1,Lewisham,2332,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Sue Ryder,"30/31 Winslade Way, London",51.4462348,-0.0204892,2.4,Lewisham,2338,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
The Salvation Army,"33 Catford Broadway, London",51.4456473,-0.0203281,4.6,Lewisham,2339,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Kaths Place .Community charity shop. Food Pantry . Book Shop Tea room .Coffee shop .Vegan Cafe .Advice & Support Hub,"We Care . Kath's Place, 50 Friendly St, London",51.4713868,-0.025283,5.0,Lewisham,2349,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
The Well Charity Shop,London,51.48149120000001,-0.0257424,4.9,Greenwich,2353,3835.0,E09000011,Greenwich,"401,000",00AL,Greenwich,618.9
